,Open,High,Low,Close,Volume
0,0.1768757353309675,0.0,0.25188896176928366,0.22053576330389754,0.0
1,0.30970009851680147,0.18897595032679398,0.3676361390636435,0.39774192007968606,0.0172931095691514
2,0.44495204354674645,0.3604041231062739,0.466320771702666,0.34602805120704105,0.05648877340639917
3,0.38895000052015616,0.2728382222354728,0.17013453829839864,0.2030333835951814,0.26504477416048955
4,0.2863575561056687,0.1614934033412639,0.3735828058704876,0.38111520503772633,0.034384129161150065
5,0.43882796661266676,0.4743065985927405,0.4832399728932125,0.544061050554025,0.09390130764467308
6,0.5859743371051751,0.5326708576991841,0.6224895216323268,0.5118655490107541,0.027937841824042672
7,0.5887195379679855,0.3703705543494449,0.5442620970773742,0.36255140648752643,0.0263201528604321
8,0.3934574703397616,0.27687035119071024,0.3940403311525068,0.38937146226977676,0.04537277268875048
9,0.4307067079032195,0.3448090347346709,0.454858454475899,0.412240503982961,0.04438285417317754
10,0.4828793707509901,0.40726302339833015,0.4800420496498881,0.4298048258923118,0.001985314356215434
11,0.49339657666819103,0.38197409784225156,0.4300246258607497,0.38315473417758317,0.14672976032183288
12,0.41997766350241883,0.3320831723760549,0.3541216561161239,0.346752311662169,0.19602278827986253
13,0.40732281782173974,0.4460825146906935,0.4281713486955342,0.5670332661735307,0.1337784417400838
14,0.5794909429641413,0.5801869748946692,0.6309561265910828,0.5435494985830696,0.09578643116485781
15,0.6147071532312566,0.38197409784225156,0.627498709840878,0.44993273668116696,0.007967213180537662
16,0.5205080394251995,0.38197409784225156,0.3199102077348386,0.31387600408951705,0.17294416623968767
17,0.3692060785340854,0.27017742305166903,0.454858454475899,0.3736578282882357,0.0011358370127548673
18,0.4621760725331427,0.4295961011269913,0.47918547026216773,0.4865187361023027,0.09557312870940154
19,0.5126290818649287,0.35876589684516647,0.4908597562208575,0.3961570271846011,0.0180749573513755
20,0.4525251303346546,0.3584683605673989,0.4313316645190649,0.4069760275079889,0.09090656355868612
21,0.467227167065562,0.3760204902218849,0.37737605092578413,0.34541319098027945,0.4043452846979444
22,0.3971769271608617,0.3103072356158834,0.46108824344628,0.4239233837902584,0.026138337222353626
23,0.461695807854307,0.37575931852599415,0.454858454475899,0.4180813831263235,0.016605491664675627
24,0.49339657666819103,0.406918961889034,0.454858454475899,0.43554470760069364,0.25919401050714197
25,0.4826617108439379,0.3696696690215013,0.4300246258607497,0.3892734824842788,0.008619481472248537
26,0.43589475026553814,0.3633915662884612,0.454858454475899,0.4298048258923118,0.041932669955162746
27,0.4934709023541547,0.38197409784225156,0.4674496476469389,0.4180813831263235,0.21236530562751782
28,0.4669718666994909,0.37571569808946575,0.4736143775819697,0.4180813831263235,0.1070738503572583
29,0.4669549215798697,0.3756954680395722,0.42392387158945555,0.39479620539198595,0.013783237061666231
30,0.4669368501807553,0.48278341793355695,0.454858454475899,0.4771073874665814,0.17222556543189949
31,0.5039883557386972,0.31628023858127763,0.49263445165283737,0.38956545438711637,0.021792561656145
32,0.44627183115806335,0.44391547326087966,0.454858454475899,0.4992972332207739,0.22871873145626836
33,0.5566540637222339,0.7534632534394186,0.5535098598528013,0.761239775714835,0.24800979068703582
34,0.6973253597391441,0.48161892338316203,0.7236520556280661,0.4962780659527346,0.035661987064283654
35,0.6467327118425242,0.6655014914758403,0.6580482631382177,0.6730578226778796,0.14075335974202247
36,0.6681011497937311,0.42290044992931014,0.6555589293049333,0.4333589940108854,0.026851373034466608
37,0.4930614477340244,0.526090161438364,0.5040712397544469,0.592192326587796,0.07285086941825478
38,0.5956232711389388,0.3448587117282212,0.3590692835067826,0.23966223199348333,0.07839672734109505
39,0.3516382931264461,0.24559976916786197,0.3789500542261808,0.30298219043120356,0.019072757620394398
40,0.34825143032423705,0.4965669407549333,0.47247541771971246,0.656888547770565,0.14790065096695085
41,0.6969592431306512,0.3935296226104246,0.5944141101208289,0.34593919763930364,0.009991740796788863
42,0.4068623814683585,0.2709700504785135,0.3415876572945613,0.3351827770757274,0.06896637601189909
43,0.3698300913142845,0.28418866621195893,0.454858454475899,0.37052865810078256,0.0034629488424969754
44,0.46490066242847844,0.36475862828883837,0.4462201864209442,0.43846958779256684,0.04355457767104361
45,0.4648663745092306,0.3732843573860655,0.38541933234702663,0.3818210171955433,0.2055638485675933
46,0.48698071176171925,0.5042056079931699,0.5541950693468736,0.5416024666552302,0.15362570415194426
47,0.5526583287066051,0.36560402847296924,0.4890800592147706,0.3950615445872995,0.01385533726189863
48,0.41662115786825266,0.3324206696512249,0.454858454475899,0.394743298018483,0.025006954343083865
49,0.4794244029305981,0.5008102882667556,0.454858454475899,0.4890771465552763,0.3222668775121902
50,0.5655073428021696,0.4616907485069109,0.5471995330883542,0.5316321564109684,0.1361430033082429
51,0.5601652293010496,0.38579359680173086,0.5267003327027363,0.39680254054524305,0.026074525644447503
52,0.4338200563087519,0.33242090701320764,0.3857915848020308,0.3821634444775971,0.030547778369604803
53,0.4131463753105394,0.36630360632568315,0.39099926260094386,0.432761174371358,0.18487666088303512
54,0.4926908241036619,0.37802213388712624,0.4962485661820965,0.3453172922836005,0.04417200051908361
55,0.4452706766047219,0.32257419190788056,0.33349660866881836,0.34203962004541066,0.07608970677910397
56,0.389941211416428,0.36560402847296924,0.4895784321767344,0.44993299629978595,0.01684741075485835
57,0.5011908594140189,0.3406798386346796,0.4037709039239261,0.3633734841043673,0.11700440595530569
58,0.4153342939413368,0.41577036027669223,0.4373286931004995,0.506930426214526,0.07217660016065011
59,0.5608155116667753,0.4068629273700638,0.5787833979749679,0.4449376158769071,0.029143288203177672
60,0.46523308948375025,0.3574186009003772,0.4134683427697015,0.3236676573536694,0.020998795357388286
61,0.43715126519108083,0.32390069323905274,0.42943574360182124,0.4180813831263235,0.06778990522458012
62,0.43633135801722384,0.39910911871401017,0.41617437767760446,0.3860788241242356,0.12747055636703478
63,0.44282198127945915,0.30557922938108545,0.3010934568805178,0.3854604122397417,0.10861609255573294
64,0.41228150042893075,0.29340005387153256,0.48369820075523856,0.3598708117381758,0.07461813951385349
65,0.5033972169380403,0.5215789562857809,0.5305434118118557,0.521435758399489,0.029282692612974996
66,0.5409793708218749,0.3646774206329559,0.4730119750630257,0.4180813831263235,0.06475104102950073
67,0.4356485750433229,0.3688778346774802,0.454858454475899,0.3775010204664526,0.03435078648152025
68,0.44973951452291044,0.34240265518610796,0.4728286592273309,0.4263975211776473,0.07666865882632129
69,0.4722140353054323,0.498813596034128,0.46375458127876296,0.492557342173678,0.11248782141996352
70,0.5710495186071757,0.4580169050046573,0.561080077410239,0.5131868331774053,0.16995665309402358
71,0.5186444274612261,0.3576359131060478,0.47156906562469314,0.3993242348333796,0.027533539269542467
72,0.46874686709969676,0.4395266481439394,0.4796926804386636,0.459810483874475,0.05067877441504368
73,0.5139088601626165,0.3660310738202786,0.4875174238609803,0.39216747056260487,0.034796578485279006
74,0.4586833321846225,0.38197409784225156,0.4628761655819039,0.42936059135204907,0.06612969391414245
75,0.4722140353054323,0.41414061557703624,0.43889384808550214,0.4031417767611145,0.20257056473367857
76,0.4858650094185049,0.484711504436083,0.4790214851423727,0.5763428187107285,0.12257837048261816
77,0.6142886912684303,0.46429395600756274,0.5422746755623566,0.3836301350668221,0.029910584386889497
78,0.4412513431850729,0.6254822522544886,0.4851648750908917,0.7557057308076641,0.22517875069255805
79,0.8419338330512438,0.6032562148454419,0.8310972162203518,0.5528964732772212,0.11309758019743237
80,0.5562605564921954,0.35094585071847006,0.5133319535097112,0.45064965152704634,0.018563366371798895
81,0.4818727434043044,0.3848432050418604,0.4071769313542463,0.3435272736514663,0.07341047915159203
82,0.4050247189182259,0.5825110143018728,0.5222168366299563,0.7022206856304221,0.04724443970653926
83,0.7030799519661678,0.37164432122788243,0.3958462435476907,0.14626517100998992,0.12017753316690288
84,0.2453404040627273,0.314452614051732,0.494525804155224,0.5601793544396676,0.07745588649113484
85,0.6360281818769584,0.3604036115090888,0.5772464316662566,0.44429428322981757,0.016474773234827517
86,0.4629626212346896,0.3656037688862874,0.4269201262803829,0.36129457853128333,0.05004529856827255
87,0.44661790038554505,0.7068241731267926,0.5059460050278719,0.7546372652460516,0.3259868058163626
88,0.7538094996118957,0.6485766197457106,0.7583880595086286,0.6541510152145331,0.13830981046201796
89,0.66018442949675,0.36972369489967505,0.6577255854860777,0.4649736536376208,0.020407901250861712
90,0.525662733932733,0.4477491881228563,0.41248753122247084,0.3268315594286638,0.07055622588729303
91,0.37235535887643284,0.2073573826393676,0.35503906264038687,0.30353026516301146,0.03284326723149392
92,0.3764593853959492,0.3424973267313539,0.454858454475899,0.4547329509330991,0.028265925181180145
93,0.4997081911895019,0.3505941575767825,0.4134893548674605,0.3674377350256142,0.054277177831834215
94,0.41819247544980975,0.45266771076835793,0.3842769642169689,0.542080005746517,0.16438145393676296
95,0.6401876934159092,0.4456518821139496,0.5185430976460712,0.294461173989831,0.0610708825987403
96,0.3352215495527068,0.2504050219015881,0.47850994687944043,0.41370829028032785,0.014024991329604698
97,0.4880463493370006,0.35911293506011166,0.450190177758952,0.42027360852672985,0.034020360406984085
98,0.4408721344442451,0.38197409784225156,0.4384753684694301,0.4640613526549107,0.12567677341781436
99,0.5042088898227359,0.40975405000994836,0.4997375203432025,0.3903724506017076,0.05354052011255634
100,0.49572055497740153,0.3728524684520104,0.42951203723820286,0.39641073861190945,0.11494438987349304
101,0.41819247544980975,0.31780212011233505,0.34500337592150865,0.31051589024423165,0.09832607215851416
102,0.36823047016935284,0.4009740114472469,0.41999400722023755,0.48607532542297016,0.06166955384095034
103,0.553720524525218,0.3725718029323107,0.5818513187744542,0.46090408305861097,0.0009328896330794839
104,0.5251713825659151,0.4103268301905002,0.4121725664392415,0.40928922308226673,0.13842886834253415
105,0.43677343930849655,0.32147852501158014,0.4257052301584602,0.39377582604947886,0.10775641870013461
106,0.47624502822973763,0.38678652701371335,0.37582829866938905,0.2902952754381667,0.10407681640065011
107,0.3315028720039099,0.23318395112737758,0.41351560110106,0.4180813831263235,0.042827718232134694
108,0.49876895118139947,0.4916692935813619,0.5289206336965193,0.5102491045332861,0.14170176477524815
109,0.5896800440174073,0.6481239621585723,0.5462935508447053,0.6848686971606652,0.1844799153640713
110,0.6500390537610754,0.45729311996654454,0.6964885855994983,0.45382984616070265,0.01852876618019545
111,0.40701671740143297,0.3592363738726331,0.37822712864793967,0.4103021441727443,0.0720834361932638
112,0.6613468008148391,0.5829030669455926,0.6060879131199398,0.6154198132407545,0.12042540640016029
113,0.48905339200508785,0.36311128808076826,0.33182651836913396,0.16442557803349117,0.035777804540355215
114,0.189048223241586,0.37816217394964147,0.3051189530393464,0.6857107236150211,0.140518050820964
115,0.9541807032650385,0.5653217821490503,0.9739738875040107,0.569123730555869,0.03303405954086443
116,0.4908669817752655,0.333359292668591,0.46975910925784253,0.33489857282802216,0.03803112227678498
117,0.5182868130501066,0.41764462303039357,0.4289979043193857,0.40435670635087123,0.06944183555842824
118,0.4304653354417308,0.30149716789078895,0.4473614496109484,0.4146223384351252,0.015845617417293026
119,0.40784089686788433,0.32341983005712815,0.40968630755733076,0.3799511039844422,0.0799986157334099
120,0.46581514118992967,0.40654671146860955,0.4741678789049206,0.38970970078335754,0.09020051443047039
121,0.45293672496583115,0.30923188805166146,0.3669836233299984,0.34413576420061176,0.060291324595009396
122,0.31603514828021617,0.27903513233692573,0.35842353452592196,0.35206568593117654,0.057003456218328835
123,0.5011905051342,0.3511074843225885,0.38265606800544566,0.31600866226111746,0.06933555658722083
124,0.3851166967117896,0.28150961329058105,0.3309334815293166,0.3136186634154737,0.11077959216375205
125,0.30262101256421003,0.32882984152144035,0.3407267023178108,0.3423606043146078,0.14782071977675898
126,0.5421175495148023,0.2861954567864612,0.5056554051337823,0.45771975347102084,0.02371595913648325
127,0.46816177099279943,0.49265627295853676,0.45979801703236767,0.5524933812447943,0.09511360760161743
128,0.5859741030847319,0.5272002883569341,0.6617419236533099,0.5024873282444438,0.08627140152831765
129,0.525171122495632,0.3567427669913219,0.5078381365297968,0.4341588616347104,0.003972196225568984
130,0.48318374359019817,0.3990294222236085,0.4419946827541792,0.45391415317116235,0.09430389665031083
131,0.5303043324736797,0.41577117887581966,0.5369195132563789,0.4453717832551058,0.1742677051615893
132,0.4652171870493466,0.373677557654096,0.44659923343558405,0.38355161778402164,0.019253242187306722
133,0.4124706520440186,0.31530247447847504,0.3511426873859513,0.3201627321894951,0.04674117604656468
134,0.4246785157278919,0.34737992100251497,0.3755846753848104,0.40768641260101957,0.11702590970816307
135,0.4722140353054323,0.41502957231529264,0.542418000555907,0.4410918504897251,0.02366748380065671
136,0.48353412828293757,0.3495040214265435,0.4021391106949466,0.36442457407457546,0.06366170715240527
137,0.46097677228300776,0.39960382526456467,0.4639122348922849,0.47776231827227844,0.1047864113826951
138,0.47976100545241956,0.3514160107643112,0.47287392567153574,0.4036707184295697,0.026628088404527434
139,0.4496845628402485,0.4130501210073065,0.45931761066060905,0.4699915127946829,0.06683007279898863
140,0.5465249564951624,0.4561861160824819,0.5393690971005722,0.4704576081745861,0.17575663945640047
141,0.48493618325367693,0.39875663006324014,0.442116904831653,0.45325058600979645,0.05491412571366274
142,0.5082648351715481,0.4526522104519947,0.523300826922874,0.460188605581149,0.12964134130332855
143,0.5144826329334403,0.38197409784225156,0.4878184306173391,0.4106119368963677,0.006186125752849075
144,0.4447895471582438,0.32592907835506074,0.37395031593871814,0.35430801527517175,0.0719616894978748
145,0.40938751965075415,0.4645630126848207,0.454858454475899,0.48435855035992376,0.26688356302218624
146,0.5595557950963079,0.37011972088418255,0.4590957095066286,0.3655621601978831,0.026889045483563793
147,0.4515535966948105,0.33027109725252973,0.454858454475899,0.4335684895901951,0.03515025322320026
148,0.49315620719032505,0.37378867202367916,0.4759938306662975,0.3720416960032543,0.06469706523117748
149,0.38268557818174376,0.3079772692702285,0.373392903404359,0.39244414457459564,0.2806453243882622
150,0.4649010134591436,0.369122623682319,0.4439158679707655,0.3800336903743235,0.02598131462807758
151,0.42812525897154297,0.4208006692071037,0.42843386144553613,0.5000289028494248,0.10454083616839119
152,0.5705630152687011,0.48758926633912736,0.5688475425258614,0.492327603148599,0.05815626737542854
153,0.5362040002998997,0.3659959583138616,0.5326002389097619,0.39187981915671694,0.005452202843541025
154,0.45173724650720276,0.3698852386861033,0.39445087780971483,0.4104773528179502,0.14548074519664034
155,0.4514605331450645,0.35763590793687544,0.4631942850600049,0.38752690129532447,0.0003921459991205606
156,0.47922652200735305,0.4354163833608525,0.4714531524488995,0.5036545052534734,0.411302543035339
157,0.5559827228450033,0.4299081329551401,0.5535102762314329,0.45325046754511295,0.1845194264057965
158,0.4854534452352236,0.4325797403712173,0.4782318436173245,0.4779181405881642,0.04113733489434426
159,0.5115924753020277,0.3668212764401014,0.43755460670829527,0.3970674181825743,0.013872173157344528
160,0.4370196569424194,0.3590556373039017,0.42185388659909423,0.34715200703813354,0.1599505493232929
161,0.41327232317009094,0.35876553020847957,0.43903512892831215,0.4495486831183249,0.0783399204438523
162,0.5164818166205509,0.3663032302278691,0.46483623554262954,0.3980927438550725,0.036680793227195446
163,0.4291865090843799,0.3325809869636517,0.393338052866484,0.3592360632256635,0.1636711572867628
164,0.46199834317084365,0.3677612290061964,0.33565430139039143,0.28851922689150283,0.07356632616019554
165,0.30766842278720286,0.27147438528233003,0.41962538190642257,0.4345908657315362,0.07436954909062785
166,0.5374836715174852,0.49956048976641093,0.531233352612919,0.5529676341766412,0.06415686009734585
167,0.5827003057994767,0.46382560581290433,0.5798073763887431,0.5013520892462915,0.07825900092085838
168,0.5168782818883563,0.4329041355156338,0.5192933317893258,0.4451346161136104,0.04111932870288636
169,0.5256315278270179,0.3705386920974055,0.44708401376726997,0.3630533433252547,0.0181711155668996
170,0.430271236709094,0.3934812739112355,0.4704748623253705,0.47496362465931585,0.15759057835988352
171,0.5087006453414468,0.4391511265664821,0.4780800683631594,0.45890883635781193,0.11391926246992479
172,0.5143341159437593,0.4189391178125765,0.508347434288741,0.438879596195928,0.07189804300922287
173,0.5542051777870297,0.4073385195505449,0.4251811559568756,0.35302181929728293,0.06200153041193606
174,0.3674352410538545,0.2604569997222309,0.38318487149041663,0.3753441239261538,0.02557194011741791
175,0.4224141113034854,0.3360414807511042,0.4273500229827346,0.39615772418597667,0.05449805610543795
176,0.4506304978232335,0.3701958732039065,0.43889346834988713,0.4254853073739501,0.08871388425848173
177,0.48568571465578764,0.4412459826325966,0.5152660311420831,0.48442678359438784,0.0579885806829889
178,0.538986061210533,0.4087682469657332,0.4938142277030171,0.40389571218561565,0.04623418930642814
179,0.4562166464407596,0.4347901824753643,0.4739208500378221,0.5146476624628914,0.13506415232373387
180,0.5465770019434069,0.39664203086806127,0.5114427667961221,0.4028578413714601,0.03569350812116757
181,0.4352077904893548,0.36014699256763266,0.44023204487399126,0.3890640163562589,0.006131399956411064
182,0.4880139255421461,0.3562022171741091,0.3921841506285899,0.37639936489405923,0.36916223933410963
183,0.4159132885045488,0.3483665771435702,0.454858454475899,0.40739706832628103,0.013091464101556358
184,0.4689673947659537,0.3591507331352897,0.4166518307339178,0.40016088488399265,0.08443814934723617
185,0.45919902393407286,0.5148626594772926,0.478282878854711,0.5738520306092336,0.36573968400478285
186,0.6034756069699234,0.4322557721899175,0.620562821073562,0.41476504952173016,0.026365681943434187
187,0.4661675462998553,0.32779105365499805,0.42311766862999867,0.4081121608896995,0.021665262325630874
188,0.4661439377368861,0.3711677503471492,0.4404963775776402,0.39468157037395,0.20991501646417182
189,0.46307261173479414,0.3638568525382343,0.42952174139918886,0.4045220639023827,0.006407957262514953
190,0.45075622440051477,0.3563565398128405,0.44751504022587396,0.39416084690261355,0.08550682377921344
191,0.4613332493470776,0.4339352209358261,0.46591864656225634,0.4700769158003348,0.10532611959871982
192,0.5082207213049555,0.38197409784225156,0.46585065357366034,0.43153233628051657,0.03313884498144597
193,0.4905697213050764,0.42528457172193795,0.4876335654182106,0.46145220922721136,0.10354843021867174
194,0.5084918084501525,0.4701217919065888,0.5049244860932852,0.4180813831263235,0.2697140063656554
195,0.48698085488717213,0.33824000056361514,0.4235499380906871,0.4441024233717145,0.02286935527282174
196,0.4707515011423077,0.5611858887487176,0.5150505998901931,0.5942611843977049,0.16953080807762938
